pk_teuna_fikt,MISPAR_REHEV_fikt,ZEHUT_fikt,SHNAT_TEUNA,HODESH_TEUNA,SUG_MEORAV,SHNAT_HOZAA,KVUZA_GIL,MIN,SUG_REHEV_NASA_LMS,EMZAE_BETIHUT,SEMEL_YISHUV_MEGURIM,HUMRAT_PGIA,SUG_NIFGA_LMS,PEULAT_NIFGA_LMS,KVUTZAT_OHLUSIYA_LMS,MAHOZ_MEGURIM,NAFA_MEGURIM,EZOR_TIVI_MEGURIM,MAAMAD_MINIZIPALI_MEGURIM,ZURAT_ISHUV_MEGURIM,SUG_TIK,ShimushBeAvizareyBetihut_LMS,PtiraMeuheret_LMS
2023000009,1,2,2023,4,2,2010,7,1,21,5,6200,3,8,1,1,5,51,513,0,14,1,,
2023000009,2,1,2023,4,1,0,99,0,8,5,0,0,0,8,1,,99,,,,1,,
2023000011,0,2,2023,5,3,0,17,1,,5,9700,2,1,9,1,4,42,421,0,15,1,1,
2023000011,1,1,2023,5,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023000013,1,2,2023,7,1,1985,13,1,11,5,8500,0,0,8,1,4,43,432,0,15,1,,
2023000013,2,1,2023,7,2,2002,9,1,1,5,8300,2,2,1,1,4,44,442,0,13,1,1,
2023000014,1,1,2023,1,1,2004,8,1,1,5,178,0,0,8,1,3,31,311,12,33,1,,
2023000014,2,2,2023,1,2,2000,9,2,1,1,8200,2,2,1,1,3,31,311,0,16,1,1,
2023000021,1,1,2023,6,2,0,4,1,15,5,3000,3,6,1,2,1,11,111,0,12,1,,
2023000021,2,2,2023,6,1,2022,4,1,1,1,3616,0,0,8,1,7,76,760,0,16,1,,
2023000025,0,1,2023,7,3,0,10,1,,5,4000,3,1,9,1,3,31,311,0,13,1,1,
2023000025,1,2,2023,7,1,1986,12,1,11,5,9500,0,0,8,1,3,31,311,0,16,1,,
2023000036,1,2,2023,5,1,1998,9,1,3,5,0,0,0,8,2,,99,,,,1,,
2023000036,2,1,2023,5,2,2015,7,1,10,5,2640,2,4,1,1,4,42,422,0,15,1,,
2023000040,1,1,2023,1,1,2017,10,2,1,1,6200,0,0,8,1,5,51,513,0,14,1,,
2023000040,2,2,2023,1,2,2017,7,1,10,2,6600,3,4,1,3,5,51,513,0,14,1,,
2023000044,0,2,2023,2,3,0,2,1,,5,5000,2,1,9,2,5,51,511,0,13,1,1,
2023000044,1,1,2023,2,1,2009,7,1,17,5,5000,0,0,8,2,5,51,511,0,13,1,,
2023000050,1,2,2023,1,2,0,9,2,21,5,9500,3,8,1,1,3,31,311,0,16,1,1,
2023000050,2,1,2023,1,2,2019,5,2,1,5,1292,3,2,1,2,2,24,246,99,26,1,,
2023000056,1,1,2023,5,3,0,10,1,1,5,3780,3,3,1,1,7,76,760,0,15,1,,
2023000056,1,3,2023,5,2,2000,10,1,1,5,3780,3,2,1,1,7,76,760,0,15,1,,
2023000056,2,2,2023,5,3,2007,7,1,10,5,6400,1,5,1,1,5,51,511,0,14,1,,1
2023000056,2,4,2023,5,2,2002,10,1,10,5,2640,2,4,1,1,4,42,422,0,15,1,1,
2023000059,0,2,2023,3,3,0,13,1,,5,9100,3,1,9,1,2,24,245,0,15,1,1,
2023000059,1,1,2023,3,1,2000,9,1,11,1,944,0,0,8,2,2,23,237,99,28,1,,
2023000073,0,2,2023,5,3,0,99,0,,5,0,3,1,9,1,,99,,,,1,,
2023000073,1,1,2023,5,1,2022,5,1,12,5,6100,0,0,8,1,5,51,512,0,13,1,,
2023000074,1,1,2023,3,2,1975,15,1,12,1,7400,2,2,1,1,4,41,411,0,13,1,1,
2023000074,1,2,2023,3,3,0,13,2,12,1,7400,2,3,2,1,4,41,411,0,13,1,,
2023000074,1,3,2023,3,3,0,14,2,12,1,7400,2,3,2,1,4,41,411,0,13,1,1,
2023000076,1,1,2023,9,2,2020,8,2,1,1,70,3,2,1,3,6,61,613,0,13,1,,
2023000076,2,2,2023,9,2,2017,5,2,1,1,70,3,2,1,1,6,61,613,0,13,1,,
2023000085,1,2,2023,12,2,2023,9,2,1,5,541,3,2,1,2,3,32,324,99,27,1,,
2023000085,2,1,2023,12,2,2018,5,1,1,5,541,3,2,1,2,3,32,324,99,27,1,,
2023000101,1,3,2023,2,2,2018,6,2,1,5,7100,3,2,1,1,6,61,614,0,14,1,,
2023000101,2,1,2023,2,2,2016,6,1,1,5,351,3,2,1,1,6,61,614,36,19,1,,
2023000101,2,2,2023,2,3,0,4,1,1,5,8400,3,3,2,1,4,44,441,0,14,1,1,
2023000102,0,2,2023,5,3,0,3,1,,5,6000,3,1,9,2,3,32,324,0,26,1,2,
2023000102,1,1,2023,5,1,2022,4,2,1,5,6000,0,0,8,2,3,32,324,0,26,1,,
2023000108,1,1,2023,7,1,2009,7,1,1,5,3000,0,0,8,2,1,11,111,0,12,1,,
2023000108,2,2,2023,7,2,2011,7,1,21,5,3000,3,8,1,2,1,11,111,0,12,1,,
2023000118,1,1,2023,9,1,1989,13,1,1,1,2600,0,0,8,1,6,62,625,0,15,1,,
2023000118,2,2,2023,9,2,2016,6,1,10,2,2600,3,4,1,1,6,62,625,0,15,1,,
2023000122,0,2,2023,2,3,0,18,1,,5,2530,1,1,9,1,4,43,432,0,16,1,2,1
2023000122,1,1,2023,2,1,1971,18,1,1,1,2530,0,0,8,1,4,43,432,0,16,1,,
2023000138,1,2,2023,10,2,2012,6,1,1,5,978,3,2,1,2,2,23,237,99,28,1,1,
2023000138,2,1,2023,10,1,1976,14,1,11,5,194,0,0,8,1,4,41,411,16,33,1,,
2023000138,3,3,2023,10,2,1995,12,2,1,1,494,3,2,1,2,3,31,311,99,27,1,,
2023000138,3,4,2023,10,3,0,4,2,1,1,494,3,3,1,2,3,31,311,99,27,1,,
2023000149,1,2,2023,3,1,1996,10,2,1,1,2530,0,0,8,1,4,43,432,0,16,1,,
2023000149,2,1,2023,3,2,1995,10,1,19,2,70,2,4,1,1,6,61,613,0,13,1,1,
2023000157,1,2,2023,12,2,2017,7,2,1,5,0,3,2,1,1,,99,,,,1,,
2023000157,2,1,2023,12,1,2007,8,1,24,5,2630,0,0,8,1,6,61,612,0,15,1,,
